Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
EDUCATION & BIOLOGY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,NCE/'A' Level passes in Biology and one (1) other Science subject.,"Five (5) SSC credit passes in English Language, Biology, Chemistry, Mathematics and one (1) other subject.","Biology and two (2) other subjects from Chemistry, Mathematics and Physics."
EDUCATION & CHEMISTRY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2) ‘A’ Level/NCE passes including Chemistry and one (1) other Science subject.,"Five (5) SSC credits in Mathematics, Chemistry, English Language and two (2) of Physics, Biology and Agricultural Science.","Chemistry and two (2) other subjects chosen from Physics, Biology and Mathematics."
EDUCATION & ECONOMICS,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"(i) Two (2) 'A' Level passes in Economics and one (1) other relevant subject.

(ii) NCE merit/credit in Economics and one (1) other subject.","Five (5) 'O' Level credit passes to include English Language, Economics and Mathematics.","Economics, Mathematics and one (1) other subject from Geography/Physics, History, Government and Literature in English."
EDUCATION & ENGLISH LANGUAGE,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"(i)  Two (2) 'A' Level passes in relevant teaching subjects including Literature in English.

(ii)  NCE credit or merit in two(2)relevant subjects.",Five (5) 'O' Level credit passes to include English Language and Literature in English plus three (3) other Arts or Social Science subjects.,Literature in English and one (1) Art and any other subject.
EDUCATION & ISLAMIC STUDIES,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"(i) NCE merit in Islamic Studies and Education.

 

(ii) 'A' Level passes in Arabic/ Islamic Studies and any other relevant subject.","Five (5) SSC credit passes including English Language, Islamic Studies and three (3) other relevant subjects.",Islamic Studies/Arabic and two (2) other Social Science or Arts subjects.
EDUCATION & MATHEMATICS,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2)'A' Level passes/NCE in Mathematics and one (1) Science subject.,"Five (5) SSC credit passes to include English Language, Mathematics plus one (1) other Science subject.","Mathematics and any two (2) of the following Science subjects: Physics, Chemistry and Biology."
EDUCATION & PHYSICS,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"(i)  Two (2) 'A' Level passes in Physics and Mathematics.

(ii) NCE credit/merit in relevant subjects.","Five (5) 'O' Level credits passes to include English Language, Physics, Mathematics and two (2) other Science subjects or NTC/NBC.","Physics, Mathematics or Chemistry plus one (1) other subjects."
EDUCATION & POLITICAL SCIENCE,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"(i) Two (2) 'A' Level passes in relevant subjects chosen from Government or History, Economics and Geography/Physics.

(ii) NCE merit in Government/History, Economics and Geography/Physics.","Five (5) 'O' Level credit passes or equivalent to include English Language, Government/History and three (3) other subjects.",Government or History plus two (2) other Arts or Social Sciences subjects.
EDUCATION & SOCIOLOGY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"Two (2) 'A' Level passes/NCE merit/credit in Economics, Government/Political Science, Religious Studies, History, Geography/ and Social Studies","Five (5) 'O' Level credit passes at one (1) sitting or six (6) 'O' Level credit passes at two (2) sittings to include English Language, Mathematics, two (2) Arts subjects and any other from Social Science",Two (2) Arts subjects and any other.
ELECTRICAL/ELECTRONICS TECHNOLOGY EDUCATION,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Same as in Electrical Electronics Engineering,Same as in Electrical Electronics Engineering,Same as in Electrical Electronics Engineering
ENGLISH LANGUAGE,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2) ‘A’ Level passes to include Literature in English and one other Arts subject.,"Five (5) SSC credit passes to include Literature in English, English Language and three other Arts or Social Science subjects.","Literature in English, one other Arts subject and another Arts or Social Science subject."
GEOLOGY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"(i) Two (2) 'A' Level passes from Geology, Chemistry, Mathematics, Physics, Biology and Geography.","Five (5) SSC credit passes in English Language, Biology, Chemistry, Mathematics and any other subject.","Any three (3) of Chemistry, Physics, Mathematics, Biology and Geography."
HAUSA,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2) A’ Level passes in Hausa and any other relevant subjects.,Five (5) SSC credit passes to include English Language and Hausa.,"Hausa, Literature in English and any of Economics, Government, History and Arabic."
HISTORY & INTERNATIONAL STUDIES,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,credit) in History/ Government and any other related subject.,"Language, Geography, Government/History.",subjects from the Arts and Social Sciences.
ISLAMIC STUDIES,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2) ‘A’ level passes to include Islamic Studies.,Five (5) SSC credit passes to include English Language and Islamic Studies or Arabic and any three (3) relevant subjects.,Islamic Studies plus two (2) other Arts subjects.
MATHEMATICS,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,") Two (2) 'A' Level passes in Mathematics and any other science subject.

(ii)           NCE merit in Mathematics and one (1) of Physics, Chemistry or Economics","Five (5) SSC credit passes including English Language, Mathematics and Physics or Chemistry.","Mathematics and any two (2) of Physics, Chemistry and Economics or Geography."
METAL WORK/WOOD WORK TECHNOLOGY EDUCATION,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"NCE merit in relevant subjects.

 

 Two (2) 'A' Level passes in the subjects listed under the UTME requirements.","Five (5) 'O' Level credit passes in English Language Mathematics and one (1) of Biology /Agricultural Science; Physics, or Chemistry and two (2) from General Science/IntegratedScience, Technical Drawing/Fine Art, Geography, Health Science Food and Nutrition, Physical and Health Education, Auto Technical, Building, Electrical Electronic, Metal Work and Wood Work.","Math, Physics and any other subject."
MICROBIOLOGY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"Two (2) 'A' Level passes in Chemistry and any one (1) from Biology, Zoology or Botany.","Five (5) SSC credit passes in English Language, Mathematics, Chemistry, Biology and Physics.","Biology, Chemistry and either Physics or Mathematics."
PHYSICS,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,NCE/Two (2) 'A' Level passes in Physics and Mathematics or Chemistry.,"Five (5) SSC credit passes in English Language, Physics, Chemistry, Mathematics and any other Science subject from Further Mathematics and Biology or Agricultural Science.","Physics, Mathematics and Chemistry or Biology."
PHYSICS WITH ELECTRONICS,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,NCE/Two (2) 'A' Level passes in Physics and Mathematics or Chemistry.,"Five (5) SSC credit passes in English Language, Physics, Chemistry, Mathematics and any other Science subject from Further Mathematics and Biology or Agricultural Science.","Physics, Mathematics and Chemistry or Biology."
PLANT SCIENCE & BIOTECHNOLOGY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2) 'A' Level passes in Biology/Botany/Zoology and Chemistry or Physics.,"Five (5) SSC Credit passes in English Language, Mathematics, Biology, Chemistry and Physics.","Biology, Chemistry and any other Science subject."
POLITICAL SCIENCE,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2) 'A' Level passes including Government or History.,"Five (5) SSC credit passes in Government or History, English Language and three (3) other subjects.  A pass in Mathematics is required.",Government or History plus two (2) other Social Science/Arts subjects.
PUBLIC ADMINISTRATION,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2)'A' Level passes including Economics.,"Five (5) SSC credit passes including English Language, Mathematics, Economics and two (2) other relevant subjects.","Mathematics, Economics and any other Social Science subject"
SOCIOLOGY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,Two (2) 'A' Level passes including Government or History.,"Five (5) SSC credit passes in Government or History, English Language and three (3) other subjects.  A pass in Mathematics is required.",Three (3) Social Science or Arts subjects.
TEACHER EDUCATION SCIENCE:,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"(i)  Two (2) 'A' Level passes in relevant teaching subjects including Literature in English.

(ii)  NCE credit or merit in two(2)relevant subjects.",Five (5) 'O' Level credit passes to include English Language and Literature in English plus three (3) other Arts or Social Science subjects.,Literature in English and one (1) Art and any other subject.
ZOOLOGY,"FEDERAL UNIVERSITY, GUSAU, ZAMFARA STATE",FED-GUSAU,"Two (2) 'A' Level passes or NCE in Biology, Zoology or Botany and one other Science subject","Five (5) SSC credit passes in English Language, Mathematics, Biology and two (2) other Science subject.","Biology and any two (2) of Physics, Chemistry and Mathematics."
