Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
INDUSTRIAL CHEMISTRY,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"(i)    Two (2) 'A' Level passes in Chemistry and Mathematics

(ii)   ND in Science Technology or ND in relevant programmes with the UTME requirements.","Five (5) SSC credit passes in English Language, Mathematics, Chemistry, Physics and Biology/Agricultural Science.","Chemistry, Mathematics and any of Physics/Biology/ Agricultural Science."
INDUSTRIAL MATHEMATICS,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"(i)    Two (2) 'A' Level passes from Mathematics, Physics, Economics or Chemistry.

(ii) NCE merit in relevant subjects.","Five (5) SSC credit passes in English Language, Mathematics, Physics and two (2) other Science subjects.","Mathematics and any two (2) of Physics, Chemistry, Economics, Biology and Agricultural Science."
INTERNATIONAL RELATIONS,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"Two (2) 'A' Level passes in Social Science subject from Government/History, Economics, Sociology and Business Management.","Five (5) SSC credit passes to include English Language, Government or History and three (3) relevant subjects.","Economics, Literature in English and Geography/Government/History."
LAW,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,[Not Available],[Not Available],[Not Available]
LITERATURE IN ENGLISH,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,Two (2) ‘A’ Level passes to include Literature in English and one other Arts subject.,Five (5) SSC credit passes to include Literature in English and English Language.,"Literature in English, one other Arts subject and another Arts or Social Science subject."
MASS COMMUNICATION,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,Two (2) 'A' Level passes in Arts or Social Science subjects.,Five (5) SSC credit passes in English Language and four (4) other subjects in Arts or Social Sciences.,Any three (3) from Arts or Social Science subjects.
MATHEMATICS,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,") Two (2) 'A' Level passes in Mathematics and any other science subject.

(ii)           NCE merit in Mathematics and one (1) of Physics, Chemistry or Economics","Five (5) SSC credit passes including English Language, Mathematics and Physics or Chemistry.","Mathematics and any two (2) of Physics, Chemistry and Economics or Geography."
MEDICAL LABORATORY SCIENCE,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"'A' Level passes   to include Physics, Chemistry and Biology or Zoology","Five (5) SSC credit passes in English Language, Mathematics, Physics, Chemistry and Biology","Physics, Chemistry and Biology"
MICROBIOLOGY,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"Two (2) 'A' Level passes in Chemistry and any one (1) from Biology, Zoology or Botany.","Five (5) SSC credit passes in English Language, Mathematics, Chemistry, Biology and Physics.","Biology, Chemistry and either Physics or Mathematics."
NURSING,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"(i)              Two (2) 'A' Level passes in Biology/ Zoology, Chemistry and Physics plus  three (3) other 'O' Level credit passes in Mathematics, Physics and English Language.

(ii)            NRN or its approved equivalent plus five (5) 'O' Level credit passes  in English Language and four (4) Science subjects chosen from Mathematics, Physics, Chemistry, Biology, Human Anatomy, Physiology and Hygiene, Health Science, Further Mathematics and General Science.","Five (5) SSC credit passes in Mathematics, Chemistry, Biology, Physics and English Language.","Physics, Chemistry and Biology."
PHYSICS,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,NCE/Two (2) 'A' Level passes in Physics and Mathematics or Chemistry.,"Five (5) SSC credit passes in English Language, Physics, Chemistry, Mathematics and any other Science subject from Further Mathematics and Biology or Agricultural Science.","Physics, Mathematics and Chemistry or Biology."
PHYSIOLOGY,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"Two (2) 'A' Level passes chosen from Chemistry, Physics and Biology/Zoology.","Five (5) SSC credit passes in English Language, Maths, Physics, Chemistry and Biology.","Physics, Chemistry and Biology"
PHYSIOTHERAPY,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"Two (2) ‘A’ Level passes chosen from Physics, Chemistry and Biology.","Five (5) SSC credit passes in English Language, Maths, Biology, Physics and Chemistry.","Physics, Chemistry and Biology."
POLITICAL SCIENCE,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,Two (2) 'A' Level passes including Government or History.,"Five (5) SSC credit passes in Government or History, English Language and three (3) other subjects.  A pass in Mathematics is required.",Government or History plus two (2) other Social Science/Arts subjects.
PSYCHOLOGY,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,Two (2) 'A' Level passes including Government or History.,"Five (5) SSC credit passes in English Language, Mathematics, and a minimum of three other Ordinary Level Subjects obtained from Social Sciences, Sciences and related courses.; obtained at one sitting, or at least Six Credit passes obtained at Two sittings.",Any three (3) subjects from Arts or Social Science
PUBLIC HEALTH,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"(i)              Two (2) 'A' Level passes in Biology/ Zoology, Chemistry and Physics plus  three (3) other 'O' Level credit passes in Mathematics, Physics and English Language.

(ii)            NRN or its approved equivalent plus five (5) 'O' Level credit passes  in English Language and four (4) Science subjects chosen from Mathematics, Physics, Chemistry, Biology, Human Anatomy, Physiology and Hygiene, Health Science, Further Mathematics and General Science.","Five (5) SSC credit passes in Mathematics, Chemistry, Biology, Physics and English Language.","Physics, Chemistry and Biology."
SOFTWARE ENGINEERING,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,'A' Level passes ND/NCE at Credit/merit levels and HND lower credit in relevant programmes into 200 and 300 levels.,"Five (5) SSC credit passes in Mathematics, English Language and three (3) other Science subjects.","Maths, Economics and any one of Chemistry, Physics, Biology or Geography."
STATISTICS,"CHRISLAND UNIVERSITY, OWODE, OGUN STATE",CHRISLAND,"Two (2) 'A' Level passes to include Mathematics or Statistics.

NCE credit in relevant subjects.","Five (5) SSC credit passes to include English Language, Mathematics and at least three (3) subjects from Physics, Statistics, Chemistry, Further Mathematics, Economics and Geography.","Mathematics and any two (2) of Physics, Chemistry and Economics."
