Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
ENVIRONMENTAL MANAGEMENT,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,"Two (2) 'A' Level passes in Chemistry and any one (1) from Biology, Zoology or Botany.","Five (5) SSC credit passes in English Language, Mathematics, Chemistry, Biology and Physics.","Biology, Chemistry and either Physics or Mathematics."
ESTATE MANAGEMENT,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,"Two (2) ‘A’ Level passes in Mathematics, Economics, Geography, Biology and Physics.","Five (5) SSCE credit passes including Chemistry, Mathematics and English Language.","Mathematics, Economics and one other subject"
FISHERIES & AQUACULTURE,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,Two (2) 'A' Level passes in Biology and Chemistry.,"Five (5) SSC credit passes to include English, Language, Mathematics, Biology, Chemistry and any other Science subject.","Biology, Chemistry & Physics or Mathematics."
INFORMATION TECHNOLOGY,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,"Two (2) 'A' Level passes in science subjects including Mathematics

 

(ii)   NCE merit in Mathematics and one (1) other Science or Social Science subject.","Five (5) SSC credit passes to include English Language, Mathematics, Physics plus two (2) other Science subjects.","Mathematics, Physics and one (1) of Biology, Chemistry, Agric Science, Economics and Geography."
ISLAMIC STUDIES,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,Two (2) ‘A’ level passes to include Islamic Studies.,Five (5) SSC credit passes to include English Language and Islamic Studies or Arabic and any three (3) relevant subjects.,Islamic Studies plus two (2) other Arts subjects.
LAW,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,"Two (2)'A' Level passes in Arts or Social Science subjects.

(ii)   NCE/ND/First Degree (Second Class Lower).","Five (5)'O' Level credit passes to include English Language, Literature in English and Mathematics.",Any three (3) Arts or Social Science subjects.
MASS COMMUNICATION,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,Two (2) 'A' Level passes in Arts or Social Science subjects.,Five (5) SSC credit passes in English Language and four (4) other subjects in Arts or Social Sciences.,Any three (3) from Arts or Social Science subjects.
MATHEMATICS,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,") Two (2) 'A' Level passes in Mathematics and any other science subject.

(ii)           NCE merit in Mathematics and one (1) of Physics, Chemistry or Economics","Five (5) SSC credit passes including English Language, Mathematics and Physics or Chemistry.","Mathematics and any two (2) of Physics, Chemistry and Economics or Geography."
MICROBIOLOGY,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,"Two (2) 'A' Level passes in Chemistry and any one (1) from Biology, Zoology or Botany.","Five (5) SSC credit passes in English Language, Mathematics, Chemistry, Biology and Physics.","Biology, Chemistry and either Physics or Mathematics."
POLITICAL SCIENCE AND INTERNATIONAL STUDIES,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,Two (2) 'A' Level passes in Government and one other Social Science subject,Five (5) SSC credit passes  including English Language Government or History and at least a pass in Mathematics,Three (3) Arts or Social Science subjects
POLITICAL SCIENCE & INTERNATIONAL RELATIONS,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,Two (2) 'A' Level passes in Government and one other Social Science subject,Five (5) SSC credit passes  including English Language Government or History and at least a pass in Mathematics,Three (3) Arts or Social Science subjects
TELECOMMUNICATION MANAGEMENT,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,"i)      Two (2) 'A' Level passes in science subjects including Mathematics

 

(ii)   NCE merit in Mathematics and one (1) other Science or Social Science subject.","Five (5) SSC credit passes to include English Language, Mathematics, Physics plus two (2) other Science subjects.","Mathematics, Physics and one (1) of Biology, Chemistry, Agric Science, Economics and Geography."
URBAN & REGIONAL PLANNING,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,"(i)      Two (2) A’ LEVEL passes in Geography and Mathematics

ND/HND upper credit in Town Planning or related programmes plus UTME requirements are accepted","Five (5) SSC credit passes in English Language, Mathematics, Geography, and any two (2) of Physics, Chemistry, Economics, Government, Biology, Art, History, IRK/CRK, Social Studies and Tech Drawing.","Mathematics, Geography and one of Economics, Physics, Chemistry."
ZOOLOGY,"CRESCENT UNIVERSITY, ABEOKUTA, OGUN STATE",CUAB,"Two (2) 'A' Level passes or NCE in Biology, Zoology or Botany and one other Science subject","Five (5) SSC credit passes in English Language, Mathematics, Biology and two (2) other Science subject.","Biology and any two (2) of Physics, Chemistry and Mathematics."
